id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,,,,0.0
1459331,"450 Water St, Cambridge, MA 02141",1A-200,CX Office Cafeteria,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459331,42.372194,-71.071404,"{'type': 'Point', 'coordinates': [-71.071404, 42.372194]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459331nan2026-06-112026-06-11nan,,,,,0.0
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,,,,0.0
1458960,"350 Water St, Cambridge, MA 02141",1A-201,Bitty & Beau's,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Water St,1458960,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458960nan2026-06-102026-06-10nan,,,,,0.0
1458839,"40 Bow St, Cambridge, MA 02138",133-11,Blue Bottle Coffee,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Bow St,1458839,42.371503,-71.116757,"{'type': 'Point', 'coordinates': [-71.116757, 42.371503]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458839nan2026-06-102026-06-10nan,,,,,0.0
1458172,"11 Dunster St, Cambridge, MA 02138",160-59,Mikes Pastry,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Complete,Dunster St,1458172,42.373,-71.118993,"{'type': 'Point', 'coordinates': [-71.118993, 42.373]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458172nan2026-06-082026-06-08nan,,,,,0.0
1459171,"910 Massachusetts Ave, Cambridge, MA 02139",119-90,Dana Hill Liquors,2026-06-08T00:00:00.000,2026-06-11T00:00:00.000,Complete,Massachusetts Ave,1459171,42.368282,-71.108784,"{'type': 'Point', 'coordinates': [-71.108784, 42.368282]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459171nan2026-06-082026-06-11nan,,,,,0.0
1457698,"22 Water St, Cambridge, MA 02141",7-113,The Scoop N Scootery,2026-06-04T00:00:00.000,2026-06-05T00:00:00.000,Complete,Water St,1457698,42.372802,-71.077829,"{'type': 'Point', 'coordinates': [-71.077829, 42.372802]}",2026-06-05T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,1457698nan2026-06-042026-06-05nan,,,,,0.0
1457527,"441 Cambridge St, Cambridge, MA 02141",23-125,Call Me Honey,2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridge St,1457527,42.371604,-71.083603,"{'type': 'Point', 'coordinates': [-71.083603, 42.371604]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457527nan2026-06-042026-06-04nan,,,,,0.0
1457528,"105 Spring St, Cambridge, MA 02141",25-149,"East End House, Inc.",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Spring St,1457528,42.369402,-71.08305,"{'type': 'Point', 'coordinates': [-71.08305, 42.369402]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,14575284-202.18 2026-06-042026-06-04Clean the range hood to the stove.,4-202.18,"Ventilation Hood Systems, Filters (C)",Clean the range hood to the stove.,,0.4019
