id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,,,,0.0
1442544,"136 Irving St, Cambridge, MA 02138",147-41,American Academy of Arts and Sciences,2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Complete,Irving St,1442544,42.380731,-71.109998,"{'type': 'Point', 'coordinates': [-71.109998, 42.380731]}",2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Sanitary Inspection,1442544nan2026-04-032026-04-03nan,,,,,0.0
1442417,"250 Monsignor Obrien Hwy, Cambridge, MA 02141",22-109,Holiday Inn Express - Cambridge,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Monsignor Obrien Hwy,1442417,42.373264,-71.081524,"{'type': 'Point', 'coordinates': [-71.081524, 42.373264]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442417nan2026-04-022026-04-02nan,,,,,0.0
1442306,"1324 Massachusetts Ave, Cambridge, MA 02138",160-24,Porcellian Club,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Massachusetts Ave,1442306,42.37297,-71.117806,"{'type': 'Point', 'coordinates': [-71.117806, 42.37297]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442306nan2026-04-022026-04-02nan,,,,,0.0
1442044,"1436 Massachusetts Ave, Cambridge, MA 02138",169-99,C'est Bon Market & Liquors,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442044,42.374183,-71.11908,"{'type': 'Point', 'coordinates': [-71.11908, 42.374183]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442044nan2026-04-012026-04-01nan,,,,,0.0
1442050,"1400 Massachusetts Ave, Cambridge, MA 02138",169-93,Harvard Coop,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442050,42.373652,-71.119358,"{'type': 'Point', 'coordinates': [-71.119358, 42.373652]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442050nan2026-04-012026-04-01nan,,,,,0.0
1442065,"1374 Massachusetts Ave, Cambridge, MA 02138",160-58,Le Macaron French Pastries Cambridge,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442065,42.373288,-71.11895,"{'type': 'Point', 'coordinates': [-71.11895, 42.373288]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442065nan2026-04-012026-04-01nan,,,,,0.0
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420332-303.11 2026-04-012026-04-01Employee found wearing bracelet during food prep. - corrected onsite,2-303.11,Prohibition-Jewelry (C),2026-04-01T00:00:00.000,Employee found wearing bracelet during food prep. - corrected onsite,0.0
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420333-305.112026-04-012026-04-01Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-01T00:00:00.000,Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,0.3818
1441495,"6 Prentiss St, Cambridge, MA 02140",154-98,Prentiss House,2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Complete,Prentiss St,1441495,42.384349,-71.11884,"{'type': 'Point', 'coordinates': [-71.11884, 42.384349]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14414954-601.11 (A)2026-03-302026-03-30Interior of ice machine some buildup observed. Wash and sanitize every 3 months,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of ice machine some buildup observed. Wash and sanitize every 3 months,0.0
