id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,,,,0.0
1444081,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444081,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444081nan2026-04-092026-04-10nan,,,,,0.0
1444080,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444080,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444080nan2026-04-092026-04-10nan,,,,,0.0
1444083,,,Special Events Meeting,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444083,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444083nan2026-04-092026-04-10nan,,,,,0.0
1444061,"414 Cambridge St, Cambridge, MA 02141",23-141,GrabNGO Market,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444061,42.37134,-71.083016,"{'type': 'Point', 'coordinates': [-71.083016, 42.37134]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444061nan2026-04-092026-04-09nan,,,,,0.0
1444082,,,Winter Garden Cafe-Green Apron/Rest Assoc,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444082,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444082nan2026-04-092026-04-10nan,,,,,0.0
1444054,"225 Cambridge St, Cambridge, MA 02141",20-75,CVS Pharmacy #10891,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444054,42.371105,-71.079675,"{'type': 'Point', 'coordinates': [-71.079675, 42.371105]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14440543-101.11 2026-04-092026-04-09There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-09T00:00:00.000,There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,-0.34
1443830,,,Del's Lemonade,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443830,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443830nan2026-04-082026-04-09nan,,,,,0.0
1444254,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444254,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444254nan2026-04-082026-04-10nan,,,,,0.0
1444269,,,Zinneken's,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444269,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444269nan2026-04-082026-04-10nan,,,,,0.0
