id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1477420,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,Complete,Church St,1477420,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,Sanitary Inspection,1477420nan2026-08-122026-08-12nan,,,,,0.0
1477270,,,Cicada Coffee Bar,2026-08-11T00:00:00.000,2026-08-12T00:00:00.000,Complete,,1477270,,,,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,Sanitary Inspection,1477270nan2026-08-112026-08-12nan,,,,,0.0
1477125,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Complete,White St,1477125,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,1477125nan2026-08-112026-08-11nan,,,,,0.0
1477100,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Complete,Broadway,1477100,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,1477100nan2026-08-112026-08-11nan,,,,,0.0
1477101,"2225 Massachusetts Ave, Cambridge, MA 02140",182-84,Pemberton Farms,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1477101,42.393779,-71.125793,"{'type': 'Point', 'coordinates': [-71.125793, 42.393779]}",2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,1477101nan2026-08-112026-08-11nan,,,,,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761063-304.14 2026-08-062026-08-06Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-08-06T00:00:00.000,Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,0.3182
1476212,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Beard Papa's & Teazzi,2026-08-06T00:00:00.000,2026-08-07T00:00:00.000,Complete,Cambridgeside Pl,1476212,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-07T00:00:00.000,2026-08-07T00:00:00.000,Sanitary Inspection,1476212nan2026-08-062026-08-07nan,,,,,0.0
1476060,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Lala's Neapolitan-ish Pizza,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476060,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14760603-304.14 2026-08-062026-08-06Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-08-06T00:00:00.000,Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,0.3182
1476217,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Juicygreens,2026-08-06T00:00:00.000,2026-08-07T00:00:00.000,Complete,Cambridgeside Pl,1476217,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-07T00:00:00.000,2026-08-07T00:00:00.000,Sanitary Inspection,1476217nan2026-08-062026-08-07nan,,,,,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761063-501.172026-08-062026-08-06No date marking observed in walk-in cooler.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",,No date marking observed in walk-in cooler.,-0.296
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,"14761063-305.112026-08-062026-08-06Miso soup observed in BOH uncovered. Food should be in a clean, dry location where it is not exposed to any contamination. Items observed uncovered in the walk-in freezer. Cover items.",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-08-06T00:00:00.000,"Miso soup observed in BOH uncovered. Food should be in a clean, dry location where it is not exposed to any contamination. Items observed uncovered in the walk-in freezer. Cover items.",0.4445
1476132,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,DalMoros Fresh Pasta To Go,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476132,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476132nan2026-08-062026-08-06nan,,,,,0.0
