id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1454724,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-05-20T00:00:00.000,2026-05-22T00:00:00.000,Complete,Notre Dame Ave,1454724,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-05-22T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,1454724nan2026-05-202026-05-22nan,,,,,0.0
1454301,"61 Willow St, Cambridge, MA 02141",38-1,CAAS Head Start,2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Complete,Willow St,1454301,42.371285,-71.092133,"{'type': 'Point', 'coordinates': [-71.092133, 42.371285]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1454301nan2026-05-202026-05-20nan,,,,,0.0
1453995,"1 Leighton St, Cambridge, MA 02141",1A-86,Boston Convenience,2026-05-19T00:00:00.000,2026-05-19T00:00:00.000,Complete,Leighton St,1453995,42.37007,-71.073384,"{'type': 'Point', 'coordinates': [-71.073384, 42.37007]}",2026-05-19T00:00:00.000,2026-05-19T00:00:00.000,Sanitary Inspection,1453995nan2026-05-192026-05-19nan,,,,,0.0
1453932,"13 White St, Cambridge, MA 02140",179-87,Porter Square Wine & Spirits,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453932,42.389411,-71.119228,"{'type': 'Point', 'coordinates': [-71.119228, 42.389411]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453932nan2026-05-192026-05-20nan,,,,,0.0
1453925,"23 White St, Cambridge, MA 02140",179-87,Cambridge Naturals,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453925,42.389577,-71.118926,"{'type': 'Point', 'coordinates': [-71.118926, 42.389577]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453925nan2026-05-192026-05-20nan,,,,,0.0
1453286,"535 Cambridge St, Cambridge, MA 02141",35-53,Rock and Roll Daycare,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453286,42.371801,-71.085162,"{'type': 'Point', 'coordinates': [-71.085162, 42.371801]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453286nan2026-05-152026-05-15nan,,,,,0.0
1453281,"527 Cambridge St, Cambridge, MA 02141",35-52,Rock and Roll Daycare,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453281,42.371787,-71.085051,"{'type': 'Point', 'coordinates': [-71.085051, 42.371787]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453281nan2026-05-152026-05-15nan,,,,,0.0
1452918,"831 Massachusetts Ave, Cambridge, MA 02139",118-30,N/A,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1452918,42.36722,-71.106462,"{'type': 'Point', 'coordinates': [-71.106462, 42.36722]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452918nan2026-05-132026-05-13nan,,,,,0.0
1452851,"54 Church St, Cambridge, MA 02138",169-84,Bonde Fine Wine,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1452851,42.37411,-71.120907,"{'type': 'Point', 'coordinates': [-71.120907, 42.37411]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452851nan2026-05-132026-05-13nan,,,,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-302.14 2026-05-122026-05-18Chlorine test strips needed,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-18T00:00:00.000,Chlorine test strips needed,0.0
1452620,"498 Cambridge St, Cambridge, MA 02141",23-113,Courthouse Seafood Restaurant,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Cambridge St,1452620,42.371538,-71.084577,"{'type': 'Point', 'coordinates': [-71.084577, 42.371538]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14526206-301.142026-05-122026-05-12No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,6-301.14,Handwashing Signage (C),,No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,-0.296
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-601.11 (A)2026-05-122026-05-18Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-18T00:00:00.000,Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,0.0
1452543,"11 Russell St, Cambridge, MA 02140",181-190,CASPAR INC Womanplace,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Russell St,1452543,42.392433,-71.123153,"{'type': 'Point', 'coordinates': [-71.123153, 42.392433]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452543nan2026-05-122026-05-12nan,,,,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-501.11 2026-05-122026-05-18Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-18T00:00:00.000,Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,0.6124
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.172026-05-122026-05-18Missing date markings on opened & prepared foods,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-05-18T00:00:00.000,Missing date markings on opened & prepared foods,-0.0772
