id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1468205,"2 Education Cir, Cambridge, MA 02141",1A-172,Lingo Cafe & Bar DBA Aramark Services Inc,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education Cir,1468205,42.369697,-71.068919,"{'type': 'Point', 'coordinates': [-71.068919, 42.369697]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468205nan2026-07-172026-07-17nan,,,,,0.0
1468208,"1 Education St, Cambridge, MA 02141",1A-105,Hult Student Lounge DBA Aramark Services Inc,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education St,1468208,42.369855,-71.070768,"{'type': 'Point', 'coordinates': [-71.070768, 42.369855]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468208nan2026-07-172026-07-17nan,,,,,0.0
1467786,"222 Jacobs St, Cambridge, MA 02141",1A-190,Fooda Inc.,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Complete,Jacobs St,1467786,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14677868-301.112026-07-152026-07-15Current Food Permit has expired. PIC advised they planned to renew it today.,8-301.11,Prerequisite for Operation,Current Food Permit has expired. PIC advised they planned to renew it today.,,0.0
1467814,,,"Violeta Montessori School, INC",2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467814,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467814nan2026-07-142026-07-15nan,,,,,0.0
1467815,,,Bright Horizons @ Biogen,2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467815,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467815nan2026-07-142026-07-15nan,,,,,0.0
1467266,,,Noodle Bar,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467266,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467266nan2026-07-132026-07-14nan,,,,,0.0
1467258,,,High Level Wrestling,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467258,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467258nan2026-07-132026-07-14nan,,,,,0.0
1467257,,,Red Sox Baseball Camp,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467257,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467257nan2026-07-132026-07-14nan,,,,,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662676-501.11 2026-07-092026-07-16Leak by baker's grease tank. Determine issue and resolve.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Leak by baker's grease tank. Determine issue and resolve.,2026-07-16T00:00:00.000,0.0516
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,"14662676-501.142026-07-092026-07-16Hood due for service, due every 90 days. Provide hood cleaning invoice",6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)","Hood due for service, due every 90 days. Provide hood cleaning invoice",2026-07-16T00:00:00.000,0.0
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-601.11 (A)2026-07-092026-07-16-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,2026-07-16T00:00:00.000,0.7964
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.11 (A)2026-07-092026-07-16Walk-in shelves soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in shelves soiled in buildup.,2026-07-16T00:00:00.000,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-501.1162026-07-092026-07-16Low sanitizer at dishwasher. Check sanitizer concentration daily,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Low sanitizer at dishwasher. Check sanitizer concentration daily,2026-07-16T00:00:00.000,-0.2732
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662676-501.1112026-07-092026-07-16Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",Provide 3 months of extermination reports.,2026-07-16T00:00:00.000,0.0
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662313-305.112026-07-092026-07-16Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,2026-07-09T00:00:00.000,0.3818
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-601.132026-07-092026-07-16Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,2026-07-16T00:00:00.000,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662673-305.112026-07-092026-07-16Large pots of soup in walk-in cooler found partially covered. Properly cover with proper fitting lid,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Large pots of soup in walk-in cooler found partially covered. Properly cover with proper fitting lid,2026-07-16T00:00:00.000,0.0
