id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1441028,"1316 Massachusetts Ave, Cambridge, MA 02138",160-25,Fruition Chocolate Works,2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Complete,Massachusetts Ave,1441028,42.372912,-71.117584,"{'type': 'Point', 'coordinates': [-71.117584, 42.372912]}",2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Sanitary Inspection,1441028nan2026-03-272026-03-27nan,,,,,0.0
1440160,"84 Winthrop St, Cambridge, MA 02138",162-54,Achilitos Taqueria,2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Complete,Winthrop St,1440160,42.372244,-71.120821,"{'type': 'Point', 'coordinates': [-71.120821, 42.372244]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440160nan2026-03-242026-03-24nan,,,,,0.0
1439976,,,Special Events Meeting,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Complete,,1439976,,,,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1439976nan2026-03-232026-03-24nan,,,,,0.0
1439273,"155 Gore St, Cambridge, MA 02141",35-101,Simoni Skating RInk,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Gore St,1439273,42.372656,-71.084743,"{'type': 'Point', 'coordinates': [-71.084743, 42.372656]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439273nan2026-03-192026-03-19nan,,,,,0.0
1440432,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Rindge Ave,1440432,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440432nan2026-03-192026-03-25nan,,,,,0.0
1440155,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody 2-5 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440155,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440155nan2026-03-192026-03-24nan,,,,,0.0
1440135,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody School,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440135,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440135nan2026-03-192026-03-24nan,,,,,0.0
1440435,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Notre Dame Ave,1440435,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440435nan2026-03-192026-03-25nan,,,,,0.0
1440154,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody K-2 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440154,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440154nan2026-03-192026-03-24nan,,,,,0.0
1439242,"5 Callender St, Cambridge, MA 02139",122-107,Cambridge Community Center,2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Complete,Callender St,1439242,42.365438,-71.111217,"{'type': 'Point', 'coordinates': [-71.111217, 42.365438]}",2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Sanitary Inspection,1439242nan2026-03-192026-03-20nan,,,,,0.0
1439112,"44 Brattle St, Cambridge, MA 02138",168-13,George Howell Coffee at Lovestruck Books,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Brattle St,1439112,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439112nan2026-03-192026-03-19nan,,,,,0.0
1440147,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody Preschool Program,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440147,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440147nan2026-03-192026-03-24nan,,,,,0.0
1438921,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438921,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438921nan2026-03-182026-03-18nan,,,,,0.0
1438737,"129 Mt Auburn St, Cambridge, MA 02138",168-41,FoodZilla,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Mt Auburn St,1438737,42.373685,-71.123479,"{'type': 'Point', 'coordinates': [-71.123479, 42.373685]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438737nan2026-03-182026-03-18nan,,,,,0.0
