id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,No date marking observed in walk-in cooler.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761063-501.172026-08-062026-08-06No date marking observed in walk-in cooler.,,-0.296
1476060,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Lala's Neapolitan-ish Pizza,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476060,42.367154,-71.076382,Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14760603-304.14 2026-08-062026-08-06Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,2026-08-06T00:00:00.000,0.3182
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,Paper towels needed at BOH handwashing sink.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,"14761066-301.11-.12,.20 2026-08-062026-08-06Paper towels needed at BOH handwashing sink.",,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761063-304.14 2026-08-062026-08-06Wet wiping cloth stored on shelf. Store dry or in a sanitizer solution.,2026-08-06T00:00:00.000,0.3182
1476217,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Juicygreens,,,2026-08-06T00:00:00.000,2026-08-07T00:00:00.000,Complete,Cambridgeside Pl,1476217,42.367154,-71.076382,,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-07T00:00:00.000,2026-08-07T00:00:00.000,Sanitary Inspection,1476217nan2026-08-062026-08-07nan,,0.0
1476212,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Beard Papa's & Teazzi,,,2026-08-06T00:00:00.000,2026-08-07T00:00:00.000,Complete,Cambridgeside Pl,1476212,42.367154,-71.076382,,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-07T00:00:00.000,2026-08-07T00:00:00.000,Sanitary Inspection,1476212nan2026-08-062026-08-07nan,,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,8-103.12,"Conformance with Approved Procedures (P, Pf)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,Sushi rice HACCP logs not observed up to date. Follow approved measures.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761068-103.12 2026-08-062026-08-06Sushi rice HACCP logs not observed up to date. Follow approved measures.,,0.4215
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,Handwashing sink was observed to be obstructed. Handwashing sink must only be used for handwashing.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761066-301.13 2026-08-062026-08-06Handwashing sink was observed to be obstructed. Handwashing sink must only be used for handwashing.,2026-08-06T00:00:00.000,0.0
1476132,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,DalMoros Fresh Pasta To Go,,,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476132,42.367154,-71.076382,,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476132nan2026-08-062026-08-06nan,,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"Miso soup observed in BOH uncovered. Food should be in a clean, dry location where it is not exposed to any contamination. Items observed uncovered in the walk-in freezer. Cover items.","{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,"14761063-305.112026-08-062026-08-06Miso soup observed in BOH uncovered. Food should be in a clean, dry location where it is not exposed to any contamination. Items observed uncovered in the walk-in freezer. Cover items.",2026-08-06T00:00:00.000,0.4445
