id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1464473,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Complete,Moulton St,1464473,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,1464473nan2026-07-012026-07-01nan,,,,,0.0
1464189,,,Lincou Squash Camp,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Complete,,1464189,,,,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Sanitary Inspection,1464189nan2026-06-302026-06-30nan,,,,,0.0
1463849,,,Special Events Meeting,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463849,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463849nan2026-06-292026-06-29nan,,,,,0.0
1463790,"1030 Cambridge St, Cambridge, MA 02141",80-147,Dollar General Store #19115,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463790,42.372763,-71.094147,"{'type': 'Point', 'coordinates': [-71.094147, 42.372763]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463790nan2026-06-292026-06-29nan,,,,,0.0
1463814,"1627 Cambridge St, Cambridge, MA 02138",140-148,harvard market,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463814,42.374908,-71.109245,"{'type': 'Point', 'coordinates': [-71.109245, 42.374908]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14638143-101.11 2026-06-292026-06-29Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-29T00:00:00.000,Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,-0.5859
1463804,,,Bio Camp,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463804,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463804nan2026-06-292026-06-29nan,,,,,0.0
1463575,"90 Hamilton St, Cambridge, MA 02139",96-109,Chinese Immersion Summer Camp,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,Complete,Hamilton St,1463575,42.358395,-71.106432,"{'type': 'Point', 'coordinates': [-71.106432, 42.358395]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463575nan2026-06-262026-06-29nan,,,,,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-302.112026-06-252026-07-01Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-07-01T00:00:00.000,Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-501.16 (A)(2) and (B)2026-06-252026-07-01Reach in refrigerator by the bar found at 50F,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Reach in refrigerator by the bar found at 50F,0.0258
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-501.172026-06-252026-07-01Missing date marking on opened and prepared food items,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-07-01T00:00:00.000,Missing date marking on opened and prepared food items,-0.0772
