id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1449294,"215 Monsignor Obrien Hwy, Cambridge, MA 02141",7-115,Fairfield Inn and Suites by Marriott,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,Monsignor Obrien Hwy,1449294,42.372713,-71.079546,"{'type': 'Point', 'coordinates': [-71.079546, 42.372713]}",2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449294nan2026-04-302026-04-30nan,,,,,0.0
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,,,,0.0
1449310,,,Rock and Roll Daycare,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,,1449310,,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449310nan2026-04-302026-04-30nan,,,,,0.0
1449006,"151 North First St, Cambridge, MA 02141",1A-212,Tap 151 Bar and grill,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,North First St,1449006,42.37255,-71.07556,"{'type': 'Point', 'coordinates': [-71.07556, 42.37255]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,"14490063-501.16 (A)(2) and (B)2026-04-292026-04-29Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",,0.3818
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,14489886-501.1112026-04-292026-04-29Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,,0.4019
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,14489883-101.11 2026-04-292026-04-29Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,2026-04-29T00:00:00.000,0.4404
1448814,"1105 Massachusetts Ave, Cambridge, MA 02138",134-56,University Market,2026-04-28T00:00:00.000,2026-04-29T00:00:00.000,Complete,Massachusetts Ave,1448814,42.370652,-71.11342,"{'type': 'Point', 'coordinates': [-71.11342, 42.370652]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448814nan2026-04-282026-04-29nan,,,,,0.0
1449417,"30 Cambridgepark Dr, Cambridge, MA 02140",265D-52,Panda Bilingual Daycare,2026-04-28T00:00:00.000,2026-05-01T00:00:00.000,Complete,Cambridgepark Dr,1449417,42.394423,-71.142807,"{'type': 'Point', 'coordinates': [-71.142807, 42.394423]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449417nan2026-04-282026-05-01nan,,,,,0.0
1448307,"10 Museum Way, Cambridge, MA 02141",1A-109,Tenoch Mexican,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Complete,Museum Way,1448307,42.37023,-71.071509,"{'type': 'Point', 'coordinates': [-71.071509, 42.37023]}",2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,14483073-304.14 2026-04-272026-04-27Wet cloth observed on counter. Keep wet clothes in sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",Wet cloth observed on counter. Keep wet clothes in sanitizer solution.,2026-04-27T00:00:00.000,0.3182
1448806,,,The Smoot Standard,2026-04-27T00:00:00.000,2026-04-29T00:00:00.000,Complete,,1448806,,,,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448806nan2026-04-272026-04-29nan,,,,,0.0
1448292,"222 Jacobs St, Cambridge, MA 02141",1A-190,Bon Me,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Complete,Jacobs St,1448292,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,14482926-501.11 2026-04-272026-04-27Hood sticker as well as the fire extinguishers are expired and must be re-inspected.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Hood sticker as well as the fire extinguishers are expired and must be re-inspected.,,-0.0772
1448804,,,Freezy Bitez,2026-04-27T00:00:00.000,2026-04-29T00:00:00.000,Complete,,1448804,,,,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448804nan2026-04-272026-04-29nan,,,,,0.0
1448111,"45 Francis Ave, Cambridge, MA 02138",144-1,HUDS HDS Commons,2026-04-27T00:00:00.000,2026-04-28T00:00:00.000,Complete,Francis Ave,1448111,42.3801,-71.112922,"{'type': 'Point', 'coordinates': [-71.112922, 42.3801]}",2026-04-28T00:00:00.000,2026-04-28T00:00:00.000,Sanitary Inspection,1448111nan2026-04-272026-04-28nan,,,,,0.0
1449437,"679 Concord Ave, Cambridge, MA 02138",267E-234,Burger King #3007,2026-04-24T00:00:00.000,2026-05-01T00:00:00.000,Complete,Concord Ave,1449437,42.390385,-71.150385,"{'type': 'Point', 'coordinates': [-71.150385, 42.390385]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449437nan2026-04-242026-05-01nan,,,,,0.0
1447510,"468 Broadway, Cambridge, MA 02138",136-15,Hissho Sushi @ Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447510,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447510nan2026-04-232026-04-23nan,,,,,0.0
1447487,"290 Binney St, Cambridge, MA 02142",30-45,AstraZeneca Building,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Binney St,1447487,42.366038,-71.087125,"{'type': 'Point', 'coordinates': [-71.087125, 42.366038]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447487nan2026-04-232026-04-23nan,,,,,0.0
